ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Apr-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|13875841|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Jan-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|13716451|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Jun-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14555820|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Feb-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14789676|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Dec-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14130754|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Sep-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14108305|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Jul-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14224702|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Feb-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14877402|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Aug-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14397170|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
1|"undefined"|"Total"|"Total"|"Personalconsumptionexpenditures"|"Total"|"Nov-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|14249703|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
