ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Feb-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14790095|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14492987|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14223650|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   12112058|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   13716451|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14193780|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14443153|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14249703|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   13738425|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14102158|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14728459|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14880494|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Dec-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14451138|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   13165378|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   13878483|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
1|"undefined"|"Total"|"Total"|"Personal consumption expenditures"|"Total"|"Sep-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|   14582741|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
